,rec_source,data_provider,country_name,country_iso_code,validity_date,attribute,value,value_units
125,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Japan,JPN,1992,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",1295604.146622561,kt CO2e
126,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Kazakhstan,KAZ,1992,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",343664.76620490954,kt CO2e
127,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Latvia,LVA,1992,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",19200.106576996975,kt CO2e
128,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Liechtenstein,LIE,1992,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",236.26819404409625,kt CO2e
129,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Lithuania,LTU,1992,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",30616.923750668302,kt CO2e
130,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Luxembourg,LUX,1992,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",13134.732116828864,kt CO2e
131,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Malta,MLT,1992,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",2519.741113198526,kt CO2e
132,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Monaco,MCO,1992,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",109.23417854416242,kt CO2e
133,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Netherlands,NLD,1992,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",227948.3619143886,kt CO2e
134,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,New Zealand,NZL,1992,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",67153.4847659029,kt CO2e
135,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Norway,NOR,1992,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",47494.56712917997,kt CO2e
136,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Poland,POL,1992,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",451015.93995176995,kt CO2e
137,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Portugal,PRT,1992,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",64536.04104050031,kt CO2e
138,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Romania,ROU,1992,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",189482.01724133777,kt CO2e
139,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Russian Federation,RUS,1992,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",2519559.5780992853,kt CO2e
140,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Slovakia,SVK,1992,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",58212.79321308924,kt CO2e
141,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Slovenia,SVN,1992,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",17219.634483760958,kt CO2e
142,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Spain,ESP,1992,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",307391.5453806451,kt CO2e
143,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Sweden,SWE,1992,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",71032.91701849033,kt CO2e
144,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Switzerland,CHE,1992,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",55304.040655204066,kt CO2e
145,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Turkey,TUR,1992,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",233185.05698923176,kt CO2e
146,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Ukraine,UKR,1992,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",801154.3233558433,kt CO2e
147,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,United Kingdom of Great Britain and Northern Ireland,GBR,1992,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",783560.5639398893,kt CO2e
148,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,United States of America,USA,1992,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",6486343.8363469755,kt CO2e
149,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,,not found,1992,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",,kt CO2e
150,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Source: UNFCCC GHG Data Interface,not found,1992,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",,kt CO2e
151,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Note 1: The reporting and review requirements for GHG inventories are different for Annex I and non-Annex I Parties. The definition format of data for emissions/removals from the forestry sector is different for Annex I and non-Annex I Parties.,not found,1992,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",,kt CO2e
152,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Note 2: Base year data in the data interface relate to the base year under the Climate Change Convention (UNFCCC).  The base year under the Convention is defined slightly different than the base year under the Kyoto Protocol.  An exception is made for European Union (KP) whereby the base year under the Kyoto Protocol is displayed.,not found,1992,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",,kt CO2e
153,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,"Note 3: – means ""No data available""",not found,1992,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",,kt CO2e
154,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,"Note 4: Data displayed on the data interface are ""as received"" from Parties. The publication of Party submissions on this website does not imply the expression of any opinion whatsoever on the part of the UNFCCC or the Secretariat of the United Nations concerning the legal status of any country, territory, city or area or of its authorities, or concerning the delimitation of its frontiers or boundaries as may be referred to in any of the submissions.",not found,1992,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",,kt CO2e
155,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,"Report produced on Friday, 18 March 2022 14:21:36 CET",not found,1992,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",,kt CO2e
156,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Australia,AUS,1993,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",428337.07222675765,kt CO2e
157,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Austria,AUT,1993,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",75709.18915147186,kt CO2e
158,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Belarus,BLR,1993,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",106923.59482113115,kt CO2e
159,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Belgium,BEL,1993,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",146897.39209898718,kt CO2e
160,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Bulgaria,BGR,1993,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",75610.63813425257,kt CO2e
161,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Canada,CAN,1993,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",616798.394318608,kt CO2e
162,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Croatia,HRV,1993,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",22721.997513419145,kt CO2e
163,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Cyprus,CYP,1993,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",6798.931445836925,kt CO2e
164,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Czechia,CZE,1993,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",164722.19735573247,kt CO2e
165,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Denmark,DNK,1993,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",77874.64650465187,kt CO2e
166,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Estonia,EST,1993,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",21714.301341380393,kt CO2e
167,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,European Union (Convention),not found,1993,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",5285472.731220925,kt CO2e
168,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,European Union (KP),not found,1993,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",5291737.356970798,kt CO2e
169,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Finland,FIN,1993,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",69802.05972808698,kt CO2e
170,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,France,FRA,1993,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",541994.0829325691,kt CO2e
171,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Germany,DEU,1993,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",1142845.265930594,kt CO2e
172,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Greece,GRC,1993,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",104188.43342803187,kt CO2e
173,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Hungary,HUN,1993,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",79352.65575957127,kt CO2e
174,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Iceland,ISL,1993,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",3466.098905917135,kt CO2e
175,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Ireland,IRL,1993,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",55739.94623845789,kt CO2e
176,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Italy,ITA,1993,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",511619.70939231355,kt CO2e
177,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Japan,JPN,1993,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",1291284.8683383777,kt CO2e
178,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Kazakhstan,KAZ,1993,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",308227.8664165929,kt CO2e
179,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Latvia,LVA,1993,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",15782.96281784611,kt CO2e
180,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Liechtenstein,LIE,1993,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",243.40249608872375,kt CO2e
181,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Lithuania,LTU,1993,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",24550.929174332217,kt CO2e
182,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Luxembourg,LUX,1993,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",13286.215581482185,kt CO2e
183,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Malta,MLT,1993,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",3106.008731831498,kt CO2e
184,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Monaco,MCO,1993,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",108.19389364809687,kt CO2e
185,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Netherlands,NLD,1993,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",228694.78837751164,kt CO2e
186,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,New Zealand,NZL,1993,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",66913.43929993291,kt CO2e
187,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Norway,NOR,1993,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",49400.7876495097,kt CO2e
188,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Poland,POL,1993,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",450911.2594182276,kt CO2e
189,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Portugal,PRT,1993,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",63027.6440076516,kt CO2e
190,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Romania,ROU,1993,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",179379.25695285323,kt CO2e
191,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Russian Federation,RUS,1993,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",2382405.215647184,kt CO2e
192,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Slovakia,SVK,1993,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",54796.03932379139,kt CO2e
193,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Slovenia,SVN,1993,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",17468.76032917264,kt CO2e
194,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Spain,ESP,1993,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",296709.52546519414,kt CO2e
195,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Sweden,SWE,1993,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",71336.93324835037,kt CO2e
196,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Switzerland,CHE,1993,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",52752.233238469824,kt CO2e
197,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Turkey,TUR,1993,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",240521.1389846929,kt CO2e
198,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Ukraine,UKR,1993,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",711031.7461347547,kt CO2e
199,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,United Kingdom of Great Britain and Northern Ireland,GBR,1993,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",764121.9358450612,kt CO2e
200,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,United States of America,USA,1993,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",6604349.8894954175,kt CO2e
201,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,,not found,1993,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",,kt CO2e
202,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Source: UNFCCC GHG Data Interface,not found,1993,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",,kt CO2e
203,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Note 1: The reporting and review requirements for GHG inventories are different for Annex I and non-Annex I Parties. The definition format of data for emissions/removals from the forestry sector is different for Annex I and non-Annex I Parties.,not found,1993,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",,kt CO2e
204,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Note 2: Base year data in the data interface relate to the base year under the Climate Change Convention (UNFCCC).  The base year under the Convention is defined slightly different than the base year under the Kyoto Protocol.  An exception is made for European Union (KP) whereby the base year under the Kyoto Protocol is displayed.,not found,1993,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",,kt CO2e
205,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,"Note 3: – means ""No data available""",not found,1993,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",,kt CO2e
206,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,"Note 4: Data displayed on the data interface are ""as received"" from Parties. The publication of Party submissions on this website does not imply the expression of any opinion whatsoever on the part of the UNFCCC or the Secretariat of the United Nations concerning the legal status of any country, territory, city or area or of its authorities, or concerning the delimitation of its frontiers or boundaries as may be referred to in any of the submissions.",not found,1993,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",,kt CO2e
207,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,"Report produced on Friday, 18 March 2022 14:21:36 CET",not found,1993,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",,kt CO2e
208,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Australia,AUS,1994,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",428818.2206667816,kt CO2e
209,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Austria,AUT,1994,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",75958.30257752193,kt CO2e
210,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Belarus,BLR,1994,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",89779.89319241188,kt CO2e
211,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Belgium,BEL,1994,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",151497.1229849184,kt CO2e
212,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Bulgaria,BGR,1994,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",71519.54452271438,kt CO2e
213,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Canada,CAN,1994,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",638000.4703359789,kt CO2e
214,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Croatia,HRV,1994,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",21818.71804759381,kt CO2e
215,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Cyprus,CYP,1994,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",7049.13393013146,kt CO2e
216,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Czechia,CZE,1994,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",157203.95523851927,kt CO2e
217,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Denmark,DNK,1994,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",81785.95839244792,kt CO2e
218,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Estonia,EST,1994,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",22223.273732533085,kt CO2e
