,rec_source,data_provider,country_name,country_iso_code,validity_date,attribute,value
139,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Russian Federation,,1992,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",2479494.6768001094
140,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Slovakia,,1992,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",47258.67534254905
141,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Slovenia,,1992,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",12296.250926434122
142,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Spain,,1992,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",272910.754512878
143,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Sweden,,1992,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",35537.74059856839
144,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Switzerland,,1992,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",51019.057320911175
145,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Turkey,,1992,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",176360.148688574
146,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Ukraine,,1992,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",741483.8439956653
147,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,United Kingdom of Great Britain and Northern Ireland,,1992,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",799825.5244821188
148,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,United States of America,,1992,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",5600146.030730506
149,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,,,1992,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",
150,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Source: UNFCCC GHG Data Interface,,1992,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",
151,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Note 1: The reporting and review requirements for GHG inventories are different for Annex I and non-Annex I Parties. The definition format of data for emissions/removals from the forestry sector is different for Annex I and non-Annex I Parties.,,1992,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",
152,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Note 2: Base year data in the data interface relate to the base year under the Climate Change Convention (UNFCCC).  The base year under the Convention is defined slightly different than the base year under the Kyoto Protocol.  An exception is made for European Union (KP) whereby the base year under the Kyoto Protocol is displayed.,,1992,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",
153,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,"Note 3: – means ""No data available""",,1992,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",
154,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,"Note 4: Data displayed on the data interface are ""as received"" from Parties. The publication of Party submissions on this website does not imply the expression of any opinion whatsoever on the part of the UNFCCC or the Secretariat of the United Nations concerning the legal status of any country, territory, city or area or of its authorities, or concerning the delimitation of its frontiers or boundaries as may be referred to in any of the submissions.",,1992,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",
155,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,"Report produced on Friday, 18 March 2022 14:23:06 CET",,1992,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",
156,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Australia,,1993,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",516525.11374683154
157,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Austria,,1993,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",63472.65094485499
158,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Belarus,,1993,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",81264.33738424613
159,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Belgium,,1993,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",144124.86229846923
160,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Bulgaria,,1993,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",56943.64770169476
161,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Canada,,1993,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",572000.4786960746
162,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Croatia,,1993,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",14638.233972119506
163,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Cyprus,,1993,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",6565.367246658301
164,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Czechia,,1993,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",154388.00014316395
165,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Denmark,,1993,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",83147.08096818533
166,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Estonia,,1993,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",18797.881419043286
167,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,European Union (Convention),,1993,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",5029367.4627114395
168,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,European Union (KP),,1993,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",5044880.579004403
169,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Finland,,1993,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",49225.99851975364
170,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,France,,1993,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",519542.4836882154
171,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Germany,,1993,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",1109669.6035298577
172,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Greece,,1993,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",101339.6601915241
173,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Hungary,,1993,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",74006.93536319416
174,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Iceland,,1993,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",12662.265919732048
175,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Ireland,,1993,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",60342.60001774425
176,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Italy,,1993,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",507614.1295282802
177,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Japan,,1993,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",1211168.706245258
178,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Kazakhstan,,1993,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",328657.20514992625
179,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Latvia,,1993,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",2800.9688568460947
180,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Liechtenstein,,1993,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",242.32019236618393
181,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Lithuania,,1993,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",18224.435088327256
182,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Luxembourg,,1993,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",12621.713008418752
183,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Malta,,1993,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",3114.221091164832
184,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Monaco,,1993,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",108.18108336154364
185,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Netherlands,,1993,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",234850.080915847
186,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,New Zealand,,1993,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",41122.98916697675
187,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Norway,,1993,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",34699.34278904595
188,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Poland,,1993,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",441208.2345955395
189,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Portugal,,1993,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",58723.89669191391
190,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Romania,,1993,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",151445.37376670155
191,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Russian Federation,,1993,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",2342109.650327495
192,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Slovakia,,1993,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",44025.42255500425
193,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Slovenia,,1993,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",12643.051109974469
194,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Spain,,1993,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",261994.77278911145
195,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Sweden,,1993,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",39926.12769277936
196,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Switzerland,,1993,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",48294.44054392102
197,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Turkey,,1993,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",184472.83815483522
198,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Ukraine,,1993,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",658286.8417752523
199,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,United Kingdom of Great Britain and Northern Ireland,,1993,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",779652.3677970158
200,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,United States of America,,1993,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",5736898.998085548
201,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,,,1993,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",
202,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Source: UNFCCC GHG Data Interface,,1993,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",
203,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Note 1: The reporting and review requirements for GHG inventories are different for Annex I and non-Annex I Parties. The definition format of data for emissions/removals from the forestry sector is different for Annex I and non-Annex I Parties.,,1993,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",
204,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Note 2: Base year data in the data interface relate to the base year under the Climate Change Convention (UNFCCC).  The base year under the Convention is defined slightly different than the base year under the Kyoto Protocol.  An exception is made for European Union (KP) whereby the base year under the Kyoto Protocol is displayed.,,1993,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",
205,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,"Note 3: – means ""No data available""",,1993,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",
206,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,"Note 4: Data displayed on the data interface are ""as received"" from Parties. The publication of Party submissions on this website does not imply the expression of any opinion whatsoever on the part of the UNFCCC or the Secretariat of the United Nations concerning the legal status of any country, territory, city or area or of its authorities, or concerning the delimitation of its frontiers or boundaries as may be referred to in any of the submissions.",,1993,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",
207,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,"Report produced on Friday, 18 March 2022 14:23:06 CET",,1993,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",
208,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Australia,,1994,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",515375.9520480426
209,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Austria,,1994,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",63863.6492929788
210,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Belarus,,1994,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",55049.325146659525
211,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Belgium,,1994,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",148978.0036975247
212,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Bulgaria,,1994,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",52843.063350679244
213,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Canada,,1994,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",593120.1779429718
214,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Croatia,,1994,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",13444.881990384547
215,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Cyprus,,1994,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",6826.32767663576
216,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Czechia,,1994,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",149018.87858979657
217,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Denmark,,1994,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",86432.79584788263
218,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Estonia,,1994,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",19911.630993514933
219,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,European Union (Convention),,1994,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",4996380.122092597
220,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,European Union (KP),,1994,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",5011822.391346801
221,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Finland,,1994,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",61510.83212876094
222,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,France,,1994,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",514167.4904784496
223,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Germany,,1994,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",1098879.6132307022
224,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Greece,,1994,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",104388.51643056709
225,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Hungary,,1994,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",72217.62774653974
226,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Iceland,,1994,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",12565.189033957065
227,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Ireland,,1994,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",61923.85045923263
228,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Italy,,1994,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",488668.2792351149
229,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Japan,,1994,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",1272339.9670256667
230,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Kazakhstan,,1994,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",293044.5975381858
231,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Latvia,,1994,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",-2053.190511619981
232,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Liechtenstein,,1994,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",247.81271722746672
233,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Lithuania,,1994,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",17350.224762333935
234,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Luxembourg,,1994,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",11993.427918379188
235,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Malta,,1994,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",2897.827602615897
236,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Monaco,,1994,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",108.86985762577298
237,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Netherlands,,1994,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",235723.3129645296
238,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,New Zealand,,1994,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",42493.278810786025
239,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Norway,,1994,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",38683.64784600433
240,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Poland,,1994,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",436008.47816564824
241,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Portugal,,1994,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",58874.89548976162
242,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Romania,,1994,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",149288.92827619202
243,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Russian Federation,,1994,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",1990701.1166233893
